detailed_work_activity,impact,intermediate_work_activity,element
Administer intravenous medications.,0.01369286,Administer basic health care or medical treatments.,Assisting and Caring for Others
Administer medical substances for imaging or other procedures.,0.0,Administer basic health care or medical treatments.,Assisting and Caring for Others
Administer non-intravenous medications.,-0.0192019,Administer basic health care or medical treatments.,Assisting and Caring for Others
Administer oaths to court participants.,-0.05129131,Perform court-related or other legal administrative activities.,Performing Administrative Activities
Administer personnel recruitment or hiring activities.,-0.40308929,Perform recruiting or hiring activities.,Staffing Organizational Units
Administer screening tests to determine abilities or treatment needs.,-0.00442608,Administer diagnostic tests to assess patient health.,"Inspecting Equipment, Structures, or Material"
Administer standardized physical or psychological tests.,0.05040876,Perform human resources activities.,Staffing Organizational Units
Administer tests to assess educational needs or progress.,-0.2231172,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People"
Administer therapeutic massages.,-0.01010446,Administer therapeutic treatments.,Assisting and Caring for Others
Administer therapy treatments to patients using hands or physical treatment aids.,0.72178776,Administer therapeutic treatments.,Assisting and Caring for Others
"Advise athletes, coaches, or trainers on exercise regimens, nutrition, or equipment use.",-0.00631385,Advise others on healthcare or wellness issues.,Provide Consultation and Advice to Others
Advise clients or community groups on health issues.,-0.53026356,Advise others on healthcare or wellness issues.,Provide Consultation and Advice to Others
Advise communities or institutions regarding health or safety issues.,-0.12237797,Advise others on healthcare or wellness issues.,Provide Consultation and Advice to Others
Advise customers on technical or procedural issues.,-0.02402194,Advise others on products or services.,Provide Consultation and Advice to Others
Advise customers on the use of products or services.,-0.73505705,Advise others on products or services.,Provide Consultation and Advice to Others
"Advise educators on curricula, instructional methods, or policies.",-0.9714943,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others
Advise medical personnel regarding healthcare issues.,0.15560477,Advise others on healthcare or wellness issues.,Provide Consultation and Advice to Others
Advise others about environmental management or conservation.,0.38106719,Advise others on environmental sustainability or green practices.,Provide Consultation and Advice to Others
Advise others about land management or conservation.,0.15267854,Advise others on environmental sustainability or green practices.,Provide Consultation and Advice to Others
Advise others on analytical techniques.,-0.04100544,Advise others on business or operational matters.,Provide Consultation and Advice to Others
Advise others on business or operational matters.,-0.28056345,Advise others on business or operational matters.,Provide Consultation and Advice to Others
Advise others on career or personal development.,-0.07257372,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others
Advise others on educational matters.,0.00250836,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others
"Advise others on farming or forestry operations, regulations, or equipment.",-0.11922921,Advise others on business or operational matters.,Provide Consultation and Advice to Others
Advise others on financial matters.,0.37575862,Advise others on financial matters.,Provide Consultation and Advice to Others
Advise others on green energy or related technologies.,0.0,Advise others on environmental sustainability or green practices.,Provide Consultation and Advice to Others
Advise others on health and safety issues.,-0.20617992,Advise others on workplace health or safety issues.,Provide Consultation and Advice to Others
Advise others on healthcare matters.,0.02012925,Advise others on healthcare or wellness issues.,Provide Consultation and Advice to Others
Advise others on human resources topics.,-0.58957703,Advise others on business or operational matters.,Provide Consultation and Advice to Others
"Advise others on issues related to repairs, installation, or equipment design.",0.04511013,Advise others on business or operational matters.,Provide Consultation and Advice to Others
Advise others on legal or regulatory compliance matters.,1.56451242,Advise others on legal or regulatory matters.,Provide Consultation and Advice to Others
Advise others on logistics topics.,0.0050226,Advise others on business or operational matters.,Provide Consultation and Advice to Others
Advise others on management of emergencies or hazardous situations or materials.,0.02292306,Advise others on workplace health or safety issues.,Provide Consultation and Advice to Others
Advise others on matters of public policy.,-0.07626096,Advise others on legal or regulatory matters.,Provide Consultation and Advice to Others
Advise others on social or educational issues.,0.06787543,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others
Advise others on the development or use of new technologies.,-0.00255954,Advise others on the design or use of technologies.,Provide Consultation and Advice to Others
Advise others on ways to improve processes or products.,0.16144443,Advise others on business or operational matters.,Provide Consultation and Advice to Others
Advise others regarding green practices or environmental concerns.,-0.02956367,Advise others on environmental sustainability or green practices.,Provide Consultation and Advice to Others
Advise patients on effects of health conditions or treatments.,-0.01031322,Advise patients or clients on medical issues.,Provide Consultation and Advice to Others
Advise patients on healthcare system processes.,-0.03647169,Advise patients or clients on medical issues.,Provide Consultation and Advice to Others
Advise patients on preventive care techniques.,0.06817407,Advise patients or clients on medical issues.,Provide Consultation and Advice to Others
Advise real estate clients.,-0.04709425,Advise others on financial matters.,Provide Consultation and Advice to Others
Advise students on academic or career matters.,0.28332213,Advise others on educational or vocational matters.,Provide Consultation and Advice to Others
Advocate for individual or community needs.,0.01412533,Advocate for individual or community needs.,Selling or Influencing Others
Align equipment or machinery.,0.38478607,Position materials or components for assembly.,Handling and Moving Objects
Align masonry materials.,0.04069078,Position materials or components for assembly.,Handling and Moving Objects
Align parts or workpieces to ensure proper assembly.,1.25030008,Position materials or components for assembly.,Handling and Moving Objects
Allocate physical resources within organizations.,0.0,"Distribute materials, supplies, or resources.",Monitoring and Controlling Resources
Analyze biological samples.,0.01846152,Analyze biological or chemical substances or related data.,Analyzing Data or Information
Analyze budgetary or accounting data.,-0.00260332,Analyze business or financial data.,Analyzing Data or Information
Analyze business or financial data.,-0.53109891,Analyze business or financial data.,Analyzing Data or Information
Analyze chemical compounds or substances.,0.30018301,Analyze biological or chemical substances or related data.,Analyzing Data or Information
Analyze consumer trends.,-0.38910188,Analyze market or industry conditions.,Analyzing Data or Information
Analyze costs and benefits of proposed designs or projects.,-0.14336188,"Evaluate designs, specifications, or other technical data.",Analyzing Data or Information
Analyze crime scene evidence.,-0.02149719,Analyze biological or chemical substances or related data.,Analyzing Data or Information
Analyze data to assess operational or project effectiveness.,-0.08479929,Analyze data to improve operations.,Analyzing Data or Information
Analyze data to determine project feasibility.,0.13402503,Evaluate project feasibility.,"Judging the Qualities of Things, Services, or People"
Analyze data to identify or resolve operational problems.,-0.26816892,Analyze data to improve operations.,Analyzing Data or Information
Analyze data to identify trends or relationships among variables.,0.2433712,Analyze scientific or applied data using mathematical principles.,Analyzing Data or Information
Analyze data to inform operational decisions or activities.,0.10769648,Analyze data to improve operations.,Analyzing Data or Information
Analyze data to inform personnel decisions.,-0.00185675,Analyze data to improve operations.,Analyzing Data or Information
Analyze design or requirements information for mechanical equipment or systems.,-0.39408313,"Evaluate designs, specifications, or other technical data.",Analyzing Data or Information
Analyze design requirements for computer or electronics systems.,-0.12861946,"Evaluate designs, specifications, or other technical data.",Analyzing Data or Information
Analyze energy usage data.,-0.19517329,Analyze data to improve operations.,Analyzing Data or Information
Analyze environmental data.,0.01253473,Analyze environmental or geospatial data.,Analyzing Data or Information
Analyze environmental regulations to ensure organizational compliance.,0.0,Assess characteristics or impacts of regulations or policies.,Analyzing Data or Information
Analyze financial information.,-0.10648557,Analyze business or financial data.,Analyzing Data or Information
Analyze financial records or reports to determine state of operations.,-0.14364127,Analyze business or financial data.,Analyzing Data or Information
Analyze financial records to improve budgeting or planning.,0.03760042,Analyze business or financial data.,Analyzing Data or Information
Analyze financial records to improve efficiency.,0.21240747,Analyze business or financial data.,Analyzing Data or Information
Analyze forecasting data to improve business decisions.,-0.24636071,Analyze data to improve operations.,Analyzing Data or Information
Analyze forensic evidence to solve crimes.,0.14479487,Analyze biological or chemical substances or related data.,Analyzing Data or Information
Analyze geological or geographical data.,0.09076314,Analyze environmental or geospatial data.,Analyzing Data or Information
Analyze geological samples.,-0.10634388,Analyze environmental or geospatial data.,Analyzing Data or Information
Analyze green technology design requirements.,0.0,"Evaluate designs, specifications, or other technical data.",Analyzing Data or Information
Analyze health-related data.,0.10624359,Analyze health or medical data.,Analyzing Data or Information
Analyze impact of legal or regulatory changes.,0.08020784,Assess characteristics or impacts of regulations or policies.,Analyzing Data or Information
Analyze industry trends.,-0.17675969,Analyze market or industry conditions.,Analyzing Data or Information
Analyze information obtained from news sources.,0.01210069,"Develop news, entertainment, or artistic content.",Thinking Creatively
"Analyze jobs using observation, survey, or interview techniques.",-0.15209352,Analyze data to improve operations.,Analyzing Data or Information
Analyze laboratory findings.,0.04479178,Analyze biological or chemical substances or related data.,Analyzing Data or Information
Analyze laboratory specimens to detect abnormalities or other problems.,0.0617063,Analyze biological or chemical substances or related data.,Analyzing Data or Information
Analyze logistics processes.,-0.0369776,Analyze data to improve operations.,Analyzing Data or Information
Analyze market conditions or trends.,-1.8593464,Analyze market or industry conditions.,Analyzing Data or Information
Analyze market or customer related data.,0.15520571,Analyze market or industry conditions.,Analyzing Data or Information
Analyze market research data.,0.06312375,Analyze market or industry conditions.,Analyzing Data or Information
Analyze medical data to determine cause of death.,-0.1047114,Analyze health or medical data.,Analyzing Data or Information
"Analyze operational data to evaluate operations, processes or products.",-0.06744036,Analyze data to improve operations.,Analyzing Data or Information
Analyze operational or research data.,0.08517166,Analyze data to improve operations.,Analyzing Data or Information
Analyze patient data to determine patient needs or treatment goals.,-0.11010335,Analyze health or medical data.,Analyzing Data or Information
"Analyze physical, survey, or geographic data.",0.17968882,Analyze environmental or geospatial data.,Analyzing Data or Information
Analyze project data to determine specifications or requirements.,-0.05605209,"Evaluate designs, specifications, or other technical data.",Analyzing Data or Information
Analyze quantitative data to determine effectiveness of treatments or therapies.,-0.02725445,Analyze health or medical data.,Analyzing Data or Information
Analyze risks related to investments in green technology.,-0.05130786,Analyze business or financial risks.,Analyzing Data or Information
Analyze risks to minimize losses or damages.,-0.19821369,Analyze business or financial risks.,Analyzing Data or Information
"Analyze security of systems, network, or data.",-0.07160464,Analyze performance of systems or equipment.,Analyzing Data or Information
Analyze shipping information to make routing decisions.,-0.32603755,Analyze data to improve operations.,Analyzing Data or Information
Analyze test data or images to inform diagnosis or treatment.,-0.21881903,Analyze health or medical data.,Analyzing Data or Information
Analyze test or performance data to assess equipment operation.,-0.03597191,Analyze performance of systems or equipment.,Analyzing Data or Information
Analyze test or validation data.,-0.13237532,Analyze performance of systems or equipment.,Analyzing Data or Information
Analyze test results.,0.29940599,Test characteristics of materials or products.,"Inspecting Equipment, Structures, or Material"
Analyze traffic data.,0.0,Analyze data to improve operations.,Analyzing Data or Information
Analyze website or related online data to track trends or usage.,-0.12170246,Analyze market or industry conditions.,Analyzing Data or Information
Answer customer questions about goods or services.,-0.13518365,Respond to customer problems or inquiries.,Performing for or Working Directly with the Public
Answer telephones to direct calls or provide information.,-0.17020482,"Provide information to guests, clients, or customers.",Communicating with Persons Outside Organization
Apply adhesives to construction materials.,-0.06486406,Perform general construction or extraction activities.,Performing General Physical Activities
"Apply bandages, dressings, or splints.",-0.00320243,Administer basic health care or medical treatments.,Assisting and Caring for Others
Apply chemical solutions to plants to protect against disease or insects or to enhance growth.,-0.12953021,Apply protective solutions or coatings.,Handling and Moving Objects
"Apply cleansing or conditioning agents to client hair, scalp, or skin.",0.21917215,Apply hygienic or cosmetic agents to skin or hair.,Handling and Moving Objects
Apply decorative coloring to photographs or printed materials.,0.00324397,Apply decorative finishes.,Handling and Moving Objects
Apply decorative masonry finishes.,-0.09593277,Apply decorative finishes.,Handling and Moving Objects
Apply decorative or textured finishes or coverings.,0.53056919,Apply decorative finishes.,Handling and Moving Objects
"Apply finishes to artwork, crafts, or displays.",-0.32423537,Apply decorative finishes.,Handling and Moving Objects
Apply identification labels or tags.,0.0,Mark materials or objects for identification.,"Identifying Objects, Actions, and Events"
Apply information technology to solve business or other applied problems.,0.16155246,Design computer or information systems or applications.,Thinking Creatively
Apply knowledge or research findings to address environmental problems.,0.03134102,Develop systems or practices to mitigate or resolve environmental problems.,Thinking Creatively
Apply lubricants or coolants to workpieces.,0.43227179,Maintain tools or equipment.,Repairing and Maintaining Mechanical Equipment
Apply makeup to alter or enhance appearance.,-0.2314771,Apply hygienic or cosmetic agents to skin or hair.,Handling and Moving Objects
Apply material to fill gaps in surfaces.,-0.33915969,Apply materials to fill gaps or imperfections.,Handling and Moving Objects
Apply mathematical models of financial or business conditions.,-0.06294794,Analyze business or financial data.,Analyzing Data or Information
Apply mathematical principles or statistical approaches to solve problems in scientific or applied fields.,0.0277927,Analyze scientific or applied data using mathematical principles.,Analyzing Data or Information
Apply mortar.,0.02517628,Apply materials to fill gaps or imperfections.,Handling and Moving Objects
Apply multiple teaching methods.,0.20158895,Teach academic or vocational subjects.,Training and Teaching Others
Apply new technologies to improve work processes.,0.05653338,Implement procedures or processes.,Making Decisions and Solving Problems
Apply paint to surfaces.,-0.02068006,Apply protective solutions or coatings.,Handling and Moving Objects
Apply parting agents or other solutions to molds.,-0.41985146,Remove workpieces from production equipment.,Handling and Moving Objects
Apply protective coverings to objects or surfaces near work areas.,0.00568218,Set up protective structures or coverings near work areas.,Performing General Physical Activities
Apply protective or decorative finishes to workpieces or products.,0.43512749,Apply protective solutions or coatings.,Handling and Moving Objects
Apply sealants or other protective coatings.,-0.00114049,Apply protective solutions or coatings.,Handling and Moving Objects
Apply solutions to hair for therapeutic or cosmetic purposes.,0.09888935,Apply hygienic or cosmetic agents to skin or hair.,Handling and Moving Objects
Apply solutions to production equipment.,-0.43458586,Apply protective solutions or coatings.,Handling and Moving Objects
Apply water or solutions to fabrics or apparel.,0.53078973,"Clean workpieces, finished products, or other objects.",Performing General Physical Activities
Appraise environmental impact of regulations or policies.,0.02618182,Assess characteristics or impacts of regulations or policies.,Analyzing Data or Information
Appraise property values.,0.04309356,"Evaluate condition of financial assets, property, or other resources.","Judging the Qualities of Things, Services, or People"
Apprehend criminal suspects.,0.07138798,Maintain safety or security.,Performing General Physical Activities
Approve expenditures.,-0.13466871,Authorize business activities or transactions.,Making Decisions and Solving Problems
Arbitrate disputes between parties to resolve legal conflicts.,0.33918065,Mediate disputes.,Resolving Conflicts and Negotiating with Others
"Arrange artwork, products, or props.",0.09505267,Arrange displays or decorations.,Handling and Moving Objects
Arrange childcare or educational settings to ensure physical safety of children.,-0.02336549,"Set up classrooms, facilities, educational materials, or equipment.",Handling and Moving Objects
Arrange collective bargaining agreements.,0.20351278,Negotiate contracts or agreements.,Resolving Conflicts and Negotiating with Others
Arrange delivery of goods or services.,-0.09853958,"Direct organizational operations, activities, or procedures.","Guiding, Directing, and Motivating Subordinates"
Arrange facility schedules.,0.01908785,Prepare schedules for services or facilities.,Scheduling Work and Activities
Arrange food for serving.,0.04781688,Prepare foods or beverages.,Handling and Moving Objects
Arrange insurance coverage.,0.01450227,Execute financial transactions.,Performing Administrative Activities
Arrange items for use or display.,0.12875483,Arrange displays or decorations.,Handling and Moving Objects
Arrange maintenance activities.,0.13351944,Schedule operational activities.,Scheduling Work and Activities
Arrange physical or mental health services for clients.,0.03451382,Assist others to access additional services or resources.,Assisting and Caring for Others
Arrange services or reservations for patrons.,-0.23538346,"Provide general assistance to others, such as customers, patrons, or motorists.",Assisting and Caring for Others
Arrange tables or dining areas.,-0.00754552,Provide food or beverage services.,Performing General Physical Activities
"Assemble electrical components, subsystems, or systems.",-0.02447642,Assemble equipment or components.,Handling and Moving Objects
Assemble electrical or electronic equipment.,-0.045519,Assemble equipment or components.,Handling and Moving Objects
Assemble electromechanical or hydraulic systems.,-0.57730427,Assemble equipment or components.,Handling and Moving Objects
Assemble equipment or components.,0.00539163,Assemble equipment or components.,Handling and Moving Objects
Assemble garments or textile products.,0.70860854,Assemble products or work aids.,Handling and Moving Objects
"Assemble machine tools, parts, or fixtures.",-1.34517221,Assemble equipment or components.,Handling and Moving Objects
Assemble mechanical components or machine parts.,-0.10889419,Assemble equipment or components.,Handling and Moving Objects
Assemble metal or plastic parts or products.,-0.11314946,Assemble products or work aids.,Handling and Moving Objects
Assemble metal structures.,-0.07605301,Build structures.,Handling and Moving Objects
Assemble precision electronics or optical equipment.,-0.039375,Assemble equipment or components.,Handling and Moving Objects
Assemble products or production equipment.,0.07388274,Assemble equipment or components.,Handling and Moving Objects
Assemble structural components.,-0.14763504,Build structures.,Handling and Moving Objects
Assemble temporary equipment or structures.,0.08975101,Build structures.,Handling and Moving Objects
Assemble tires.,0.0,Assemble products or work aids.,Handling and Moving Objects
Assemble wood products.,0.3626902,Assemble products or work aids.,Handling and Moving Objects
Assess characteristics of fires.,0.01121535,Monitor environmental conditions.,"Monitor Processes, Materials, or Surroundings"
Assess compliance with environmental laws.,0.21257871,Assess compliance with environmental standards or regulations.,Evaluating Information to Determine Compliance with Standards
Assess database performance.,-0.04749892,"Evaluate the characteristics, usefulness, or performance of products or technologies.","Judging the Qualities of Things, Services, or People"
Assess educational needs of students.,-0.01381086,"Assess student capabilities, needs, or performance.","Judging the Qualities of Things, Services, or People"
Assess equipment functioning.,-0.01530143,Monitor equipment operation.,"Monitor Processes, Materials, or Surroundings"
Assess financial status of clients.,0.21219833,"Evaluate condition of financial assets, property, or other resources.","Judging the Qualities of Things, Services, or People"
Assess individual or community needs for educational or social services.,0.01944281,"Assess living, work, or social needs or status of individuals or communities.","Judging the Qualities of Things, Services, or People"
Assess locations for potential green technology installations.,0.0,Assess characteristics of land or property.,"Estimating the Quantifiable Characteristics of Products, Events, or Information"
"Assess patient work, living, or social environments.",-0.00566108,"Assess living, work, or social needs or status of individuals or communities.","Judging the Qualities of Things, Services, or People"
Assess physical conditions of patients to aid in diagnosis or treatment.,0.20072212,Evaluate patient or client condition or treatment options.,"Judging the Qualities of Things, Services, or People"
Assess product or process usefulness.,-0.07372203,"Evaluate the characteristics, usefulness, or performance of products or technologies.","Judging the Qualities of Things, Services, or People"
Assess risks to business operations.,-0.20365911,Analyze business or financial risks.,Analyzing Data or Information
Assess skin or hair conditions.,-0.03322569,Evaluate patient or client condition or treatment options.,"Judging the Qualities of Things, Services, or People"
"Assess the cost effectiveness of products, projects, or services.",0.05077554,"Evaluate the characteristics, usefulness, or performance of products or technologies.","Judging the Qualities of Things, Services, or People"
Assign class work to students.,-0.08557556,Assign work to others.,"Guiding, Directing, and Motivating Subordinates"
Assign duties or work schedules to employees.,0.85621427,Assign work to others.,"Guiding, Directing, and Motivating Subordinates"
Assign resources or facilities to patrons or employees.,0.23838929,"Distribute materials, supplies, or resources.",Monitoring and Controlling Resources
Assist chefs or caterers with food or drink preparation.,-0.00290695,Prepare foods or beverages.,Handling and Moving Objects
Assist clients in handling details of daily life.,0.31592921,Assist individuals with special needs.,Assisting and Caring for Others
Assist customers to ensure comfort or safety.,-0.07945,"Provide general assistance to others, such as customers, patrons, or motorists.",Assisting and Caring for Others
Assist customers with seating arrangements.,-0.00064234,"Provide general assistance to others, such as customers, patrons, or motorists.",Assisting and Caring for Others
Assist disabled or incapacitated individuals.,0.01007759,Assist individuals with special needs.,Assisting and Caring for Others
Assist engineers or scientists with research.,0.00500771,"Assist scientists, scholars, or technical specialists with projects or research.","Communicating with Supervisors, Peers, or Subordinates"
Assist healthcare practitioners during examinations or treatments.,-0.07111977,Assist healthcare practitioners during medical procedures.,Assisting and Caring for Others
Assist healthcare practitioners during surgery.,0.00100406,Assist healthcare practitioners during medical procedures.,Assisting and Caring for Others
Assist individuals with paperwork.,0.33003681,Assist individuals with paperwork.,Assisting and Caring for Others
Assist individuals with special needs.,0.00296218,Assist individuals with special needs.,Assisting and Caring for Others
Assist motorists or pedestrians.,0.11280146,"Provide general assistance to others, such as customers, patrons, or motorists.",Assisting and Caring for Others
Assist other educational professionals with projects or research.,-0.01611556,"Assist scientists, scholars, or technical specialists with projects or research.","Communicating with Supervisors, Peers, or Subordinates"
Assist others during emergencies.,-0.01668018,Intervene in crisis situations or emergencies.,Assisting and Caring for Others
Assist passengers during vehicle boarding.,0.24428512,"Provide general assistance to others, such as customers, patrons, or motorists.",Assisting and Caring for Others
Assist patients with daily activities.,-0.01470466,Assist individuals with special needs.,Assisting and Caring for Others
Assist patients with hygiene or daily living activities.,0.0163123,Assist individuals with special needs.,Assisting and Caring for Others
Assist patrons with entering or exiting vehicles or other forms of transportation.,0.184498,"Provide general assistance to others, such as customers, patrons, or motorists.",Assisting and Caring for Others
Assist practitioners to perform medical procedures.,-0.05746797,Assist healthcare practitioners during medical procedures.,Assisting and Caring for Others
Assist skilled construction or extraction personnel.,-0.25780835,Perform general construction or extraction activities.,Performing General Physical Activities
Assist students with special educational needs.,0.16796093,Assist individuals with special needs.,Assisting and Caring for Others
Attach decorative or functional accessories to products.,-0.29664298,Create decorative objects or parts of objects.,Handling and Moving Objects
Attach equipment extensions or accessories.,-0.25684294,Set up equipment.,Handling and Moving Objects
"Attach identification information to products, items or containers.",0.08341669,Mark materials or objects for identification.,"Identifying Objects, Actions, and Events"
Attach rigging to objects so they can be moved.,-0.57033781,Set up equipment.,Handling and Moving Objects
Attend conferences or workshops to maintain professional knowledge.,0.0,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Attend educational events to update medical knowledge.,0.01232204,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Attend events to develop professional knowledge.,0.11903617,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Attend training sessions or professional meetings to develop or maintain professional knowledge.,0.26887431,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Attend training to learn new skills or update knowledge.,-0.01883131,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge
Audition for roles.,-0.11924744,Present arts or entertainment performances.,Performing for or Working Directly with the Public
Audition or interview potential performers or staff members.,-0.02726036,Perform recruiting or hiring activities.,Staffing Organizational Units
Authorize construction activities.,-0.0646492,Authorize business activities or transactions.,Making Decisions and Solving Problems
Authorize financial actions.,0.09610913,Authorize business activities or transactions.,Making Decisions and Solving Problems
Authorize payments to settle legal disputes.,0.05156008,Authorize business activities or transactions.,Making Decisions and Solving Problems
Balance receipts.,-0.00493296,Reconcile financial data.,Processing Information
Block physical access to restricted areas.,-0.15421327,Maintain safety or security.,Performing General Physical Activities
Bolt objects into place.,-0.07792258,Assemble equipment or components.,Handling and Moving Objects
Braze metal parts or components.,-0.0338077,"Join parts using soldering, welding, or brazing techniques.",Handling and Moving Objects
"Break up rock, asphalt, or concrete.",-0.10396348,Operate construction or excavation equipment.,Controlling Machines and Processes
Build agricultural structures.,0.15851516,Build structures.,Handling and Moving Objects
Build construction forms or molds.,0.03313636,Assemble products or work aids.,Handling and Moving Objects
"Build models, patterns, or templates.",0.57909127,Assemble products or work aids.,Handling and Moving Objects
Build production molds.,-0.52897435,Assemble products or work aids.,Handling and Moving Objects
Calculate costs of goods or services.,-0.059895,Determine values or prices of goods or services.,Making Decisions and Solving Problems
Calculate data to inform organizational operations.,0.07285187,Analyze data to improve operations.,Analyzing Data or Information
"Calculate dimensions of workpieces, products, or equipment.",-0.43682056,"Measure physical characteristics of materials, products, or equipment.","Estimating the Quantifiable Characteristics of Products, Events, or Information"
Calculate financial data.,-0.21455312,Calculate financial data.,"Estimating the Quantifiable Characteristics of Products, Events, or Information"
Calculate geographic positions from survey data.,0.03881803,Assess characteristics of land or property.,"Estimating the Quantifiable Characteristics of Products, Events, or Information"
Calculate numerical data for medical activities.,-0.01818616,Analyze health or medical data.,Analyzing Data or Information
Calculate requirements for equipment installation or repair projects.,-0.02210981,Determine resource needs of projects or operations.,Making Decisions and Solving Problems
Calculate shipping costs.,0.02398945,Determine values or prices of goods or services.,Making Decisions and Solving Problems
"Calculate specific material, equipment, or labor requirements for production.",-0.33403176,Determine resource needs of projects or operations.,Making Decisions and Solving Problems
Calculate tax information.,0.0,Calculate financial data.,"Estimating the Quantifiable Characteristics of Products, Events, or Information"
"Calculate weights, volumes or other characteristics of materials.",0.00844975,"Measure physical characteristics of materials, products, or equipment.","Estimating the Quantifiable Characteristics of Products, Events, or Information"
Calibrate equipment to specifications.,0.05974156,Adjust equipment to ensure adequate performance.,Handling and Moving Objects
Calibrate scientific or technical equipment.,0.02371206,Adjust equipment to ensure adequate performance.,Handling and Moving Objects
Capture or kill animals.,-0.20207899,Hunt animals.,Handling and Moving Objects
Care for animals.,-1.08314691,Care for plants or animals.,Assisting and Caring for Others
Care for patients with mental illnesses.,0.08141537,"Treat injuries, illnesses, or diseases.",Assisting and Caring for Others
Care for plants or animals.,0.04976514,Care for plants or animals.,Assisting and Caring for Others
Care for women during pregnancy and childbirth.,0.01222604,Administer basic health care or medical treatments.,Assisting and Caring for Others
Cast molds of patient anatomies to create medical or dental devices.,-0.00800055,Fabricate medical devices.,Handling and Moving Objects
Check data for recording errors.,-0.14850784,Evaluate the quality or accuracy of data.,Processing Information
Check physical condition of people or animals.,0.02305358,Examine people or animals to assess health conditions or physical characteristics.,"Inspecting Equipment, Structures, or Material"
Check quality of diagnostic images.,0.0,Evaluate the quality or accuracy of data.,Processing Information
Check quality of foods or supplies.,0.05102904,Inspect completed work or finished products.,"Inspecting Equipment, Structures, or Material"
Choose optimal transportation routes or speeds.,-0.16991797,Determine operational methods or procedures.,Making Decisions and Solving Problems
Choreograph dances.,-0.02952888,Create artistic designs or performances.,Thinking Creatively
Classify materials according to standard systems.,0.00733412,Perform administrative or clerical activities.,Performing Administrative Activities
